DPRIO Offset(hex) ,DPRIO Bit Offset ,Attribute Name ,Other DPRIO Offset (hex) ,Attribute Encoding ,DPRIO Encoding ,Block
,,,,scratch0_ref_iqclk8,5'b01000
,,,,scratch0_ref_iqclk9,5'b01001
,[7:5],pll_clkin_0_scratch0_src,"",pll_clkin_0_scratch0_src_adj_pll_clk,3'b100,cmu_fpll_refclk_select
,,,,pll_clkin_0_scratch0_src_core_ref_clk,3'b001
,,,,pll_clkin_0_scratch0_src_lvpecl,3'b101
,,,,pll_clkin_0_scratch0_src_ref_clk,3'b011
,,,,pll_clkin_0_scratch0_src_tx_rx_core_ref_clk,3'b010
,,,,pll_clkin_0_scratch0_src_vss,3'b000
118,[4:0],xpm_iqref_mux0_scratch1_src,"",scratch1_iqtxrxclk0,5'b01100,cmu_fpll_refclk_select
,,,,scratch1_iqtxrxclk1,5'b01101
,,,,scratch1_iqtxrxclk2,5'b01110
,,,,scratch1_iqtxrxclk3,5'b01111
,,,,scratch1_iqtxrxclk4,5'b10000
,,,,scratch1_iqtxrxclk5,5'b10001
,,,,scratch1_power_down,5'b11111
,,,,scratch1_ref_iqclk0,5'b00000
,,,,scratch1_ref_iqclk1,5'b00001
,,,,scratch1_ref_iqclk10,5'b01010
,,,,scratch1_ref_iqclk11,5'b01011
,,,,scratch1_ref_iqclk2,5'b00010
,,,,scratch1_ref_iqclk3,5'b00011
,,,,scratch1_ref_iqclk4,5'b00100
,,,,scratch1_ref_iqclk5,5'b00101
,,,,scratch1_ref_iqclk6,5'b00110
,,,,scratch1_ref_iqclk7,5'b00111
,,,,scratch1_ref_iqclk8,5'b01000
,,,,scratch1_ref_iqclk9,5'b01001
,[7:5],pll_clkin_0_scratch1_src,"",pll_clkin_0_scratch1_src_adj_pll_clk,3'b100,cmu_fpll_refclk_select
,,,,pll_clkin_0_scratch1_src_core_ref_clk,3'b001
,,,,pll_clkin_0_scratch1_src_lvpecl,3'b101
,,,,pll_clkin_0_scratch1_src_ref_clk,3'b011
,,,,pll_clkin_0_scratch1_src_tx_rx_core_ref_clk,3'b010
,,,,pll_clkin_0_scratch1_src_vss,3'b000
119,[4:0],xpm_iqref_mux0_scratch2_src,"",scratch2_iqtxrxclk0,5'b01100,cmu_fpll_refclk_select
,,,,scratch2_iqtxrxclk1,5'b01101
,,,,scratch2_iqtxrxclk2,5'b01110
,,,,scratch2_iqtxrxclk3,5'b01111
,,,,scratch2_iqtxrxclk4,5'b10000
,,,,scratch2_iqtxrxclk5,5'b10001
,,,,scratch2_power_down,5'b11111
,,,,scratch2_ref_iqclk0,5'b00000
,,,,scratch2_ref_iqclk1,5'b00001
,,,,scratch2_ref_iqclk10,5'b01010
,,,,scratch2_ref_iqclk11,5'b01011
,,,,scratch2_ref_iqclk2,5'b00010
,,,,scratch2_ref_iqclk3,5'b00011
,,,,scratch2_ref_iqclk4,5'b00100
,,,,scratch2_ref_iqclk5,5'b00101
,,,,scratch2_ref_iqclk6,5'b00110
,,,,scratch2_ref_iqclk7,5'b00111
,,,,scratch2_ref_iqclk8,5'b01000
,,,,scratch2_ref_iqclk9,5'b01001
,[7:5],pll_clkin_0_scratch2_src,"",pll_clkin_0_scratch2_src_adj_pll_clk,3'b000,cmu_fpll_refclk_select
,,,,pll_clkin_0_scratch2_src_core_ref_clk,3'b001
,,,,pll_clkin_0_scratch2_src_lvpecl,3'b010
,,,,pll_clkin_0_scratch2_src_ref_clk,3'b011
,,,,pll_clkin_0_scratch2_src_tx_rx_core_ref_clk,3'b100
,,,,pll_clkin_0_scratch2_src_vss,3'b101
11A,[4:0],xpm_iqref_mux0_scratch3_src,"",scratch3_iqtxrxclk0,5'b01100,cmu_fpll_refclk_select
,,,,scratch3_iqtxrxclk1,5'b01101
,,,,scratch3_iqtxrxclk2,5'b01110
,,,,scratch3_iqtxrxclk3,5'b01111
,,,,scratch3_iqtxrxclk4,5'b10000
,,,,scratch3_iqtxrxclk5,5'b10001
,,,,scratch3_power_down,5'b11111
,,,,scratch3_ref_iqclk0,5'b00000
,,,,scratch3_ref_iqclk1,5'b00001
,,,,scratch3_ref_iqclk10,5'b01010
,,,,scratch3_ref_iqclk11,5'b01011
,,,,scratch3_ref_iqclk2,5'b00010
,,,,scratch3_ref_iqclk3,5'b00011
,,,,scratch3_ref_iqclk4,5'b00100
,,,,scratch3_ref_iqclk5,5'b00101
,,,,scratch3_ref_iqclk6,5'b00110
,,,,scratch3_ref_iqclk7,5'b00111
,,,,scratch3_ref_iqclk8,5'b01000
,,,,scratch3_ref_iqclk9,5'b01001
,[7:5],pll_clkin_0_scratch3_src,"",pll_clkin_0_scratch3_src_adj_pll_clk,3'b000,cmu_fpll_refclk_select
,,,,pll_clkin_0_scratch3_src_core_ref_clk,3'b001
,,,,pll_clkin_0_scratch3_src_lvpecl,3'b010
,,,,pll_clkin_0_scratch3_src_ref_clk,3'b011
,,,,pll_clkin_0_scratch3_src_tx_rx_core_ref_clk,3'b100
,,,,pll_clkin_0_scratch3_src_vss,3'b101
11B,[4:0],xpm_iqref_mux0_scratch4_src,"",scratch4_iqtxrxclk0,5'b01100,cmu_fpll_refclk_select
,,,,scratch4_iqtxrxclk1,5'b01101
,,,,scratch4_iqtxrxclk2,5'b01110
,,,,scratch4_iqtxrxclk3,5'b01111
,,,,scratch4_iqtxrxclk4,5'b10000
,,,,scratch4_iqtxrxclk5,5'b10001
,,,,scratch4_power_down,5'b11111
,,,,scratch4_ref_iqclk0,5'b00000
,,,,scratch4_ref_iqclk1,5'b00001
,,,,scratch4_ref_iqclk10,5'b01010
,,,,scratch4_ref_iqclk11,5'b01011
,,,,scratch4_ref_iqclk2,5'b00010
,,,,scratch4_ref_iqclk3,5'b00011
,,,,scratch4_ref_iqclk4,5'b00100
,,,,scratch4_ref_iqclk5,5'b00101
,,,,scratch4_ref_iqclk6,5'b00110
,,,,scratch4_ref_iqclk7,5'b00111
,,,,scratch4_ref_iqclk8,5'b01000
,,,,scratch4_ref_iqclk9,5'b01001
,[7:5],pll_clkin_0_scratch4_src,"",pll_clkin_0_scratch4_src_adj_pll_clk,3'b000,cmu_fpll_refclk_select
,,,,pll_clkin_0_scratch4_src_core_ref_clk,3'b001
,,,,pll_clkin_0_scratch4_src_lvpecl,3'b010
,,,,pll_clkin_0_scratch4_src_ref_clk,3'b011
