DPRIO Offset(hex) ,DPRIO Bit Offset ,Attribute Name ,Other DPRIO Offset (hex) ,Attribute Encoding ,DPRIO Encoding ,Block
,[3:1],adp_vga_sel,"",radp_vga_sel_0,3'b000,hssi_pma_adaptation
,,,,radp_vga_sel_1,3'b001
,,,,radp_vga_sel_2,3'b010
,,,,radp_vga_sel_3,3'b011
,,,,radp_vga_sel_4,3'b100
,,,,radp_vga_sel_5,3'b101
,,,,radp_vga_sel_6,3'b110
,,,,radp_vga_sel_7,3'b111
,4,adp_vga_load,"",radp_vga_load_0,1'b0,hssi_pma_adaptation
,,,,radp_vga_load_1,1'b1
,[7:5],RESERVED,,,,
161,0,adp_ctle_sweep_direction,"",radp_ctle_sweep_direction_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_sweep_direction_1,1'b1
,1,adp_ctle_adapt_oneshot,"",radp_ctle_adapt_oneshot_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_adapt_oneshot_1,1'b1
,2,rrx_pcie_eqz,"",rrx_pcie_eqz_0,1'b0,hssi_pma_adaptation
,,,,rrx_pcie_eqz_1,1'b1
,3,adp_ctle_hold_en,"",radp_ctle_hold,1'b1,hssi_pma_adaptation
,,,,radp_ctle_not_held,1'b0
,4,adp_ctle_vref_polarity,"",radp_ctle_vref_polarity_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_vref_polarity_1,1'b1
,5,adp_ctle_force_spec_sign,"",radp_ctle_force_spec_sign_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_force_spec_sign_1,1'b1
,6,adp_ctle_spec_sign,"",radp_ctle_spec_sign_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_spec_sign_1,1'b1
,7,RESERVED,,,,
162,[4:0],adp_ctle_window,"",radp_ctle_window_0,5'b00000,hssi_pma_adaptation
,,,,radp_ctle_window_1,5'b00001
,,,,radp_ctle_window_10,5'b01010
,,,,radp_ctle_window_11,5'b01011
,,,,radp_ctle_window_12,5'b01100
,,,,radp_ctle_window_13,5'b01101
,,,,radp_ctle_window_14,5'b01110
,,,,radp_ctle_window_15,5'b01111
,,,,radp_ctle_window_16,5'b10000
,,,,radp_ctle_window_17,5'b10001
,,,,radp_ctle_window_18,5'b10010
,,,,radp_ctle_window_19,5'b10011
,,,,radp_ctle_window_2,5'b00010
,,,,radp_ctle_window_20,5'b10100
,,,,radp_ctle_window_21,5'b10101
,,,,radp_ctle_window_22,5'b10110
,,,,radp_ctle_window_23,5'b10111
,,,,radp_ctle_window_24,5'b11000
,,,,radp_ctle_window_25,5'b11001
,,,,radp_ctle_window_26,5'b11010
,,,,radp_ctle_window_27,5'b11011
,,,,radp_ctle_window_28,5'b11100
,,,,radp_ctle_window_29,5'b11101
,,,,radp_ctle_window_3,5'b00011
,,,,radp_ctle_window_30,5'b11110
,,,,radp_ctle_window_31,5'b11111
,,,,radp_ctle_window_4,5'b00100
,,,,radp_ctle_window_5,5'b00101
,,,,radp_ctle_window_6,5'b00110
,,,,radp_ctle_window_7,5'b00111
,,,,radp_ctle_window_8,5'b01000
,,,,radp_ctle_window_9,5'b01001
,[7:5],adp_ctle_adapt_bw,"",radp_ctle_adapt_bw_0,3'b000,hssi_pma_adaptation
,,,,radp_ctle_adapt_bw_1,3'b001
,,,,radp_ctle_adapt_bw_2,3'b010
,,,,radp_ctle_adapt_bw_3,3'b011
,,,,radp_ctle_adapt_bw_4,3'b100
,,,,radp_ctle_adapt_bw_5,3'b101
,,,,radp_ctle_adapt_bw_6,3'b110
,,,,radp_ctle_adapt_bw_7,3'b111
163,0,adp_ctle_threshold_en,"",radp_ctle_threshold_en_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_threshold_en_1,1'b1
,[4:1],adp_ctle_threshold,"",radp_ctle_threshold_0,4'b0000,hssi_pma_adaptation
,,,,radp_ctle_threshold_1,4'b0001
,,,,radp_ctle_threshold_10,4'b1010
,,,,radp_ctle_threshold_11,4'b1011
,,,,radp_ctle_threshold_12,4'b1100
,,,,radp_ctle_threshold_13,4'b1101
,,,,radp_ctle_threshold_14,4'b1110
,,,,radp_ctle_threshold_15,4'b1111
,,,,radp_ctle_threshold_2,4'b0010
,,,,radp_ctle_threshold_3,4'b0011
,,,,radp_ctle_threshold_4,4'b0100
,,,,radp_ctle_threshold_5,4'b0101
,,,,radp_ctle_threshold_6,4'b0110
,,,,radp_ctle_threshold_7,4'b0111
,,,,radp_ctle_threshold_8,4'b1000
,,,,radp_ctle_threshold_9,4'b1001
,[7:5],adp_ctle_adapt_cycle_window,"",radp_ctle_adapt_cycle_window_0,3'b000,hssi_pma_adaptation
,,,,radp_ctle_adapt_cycle_window_1,3'b001
,,,,radp_ctle_adapt_cycle_window_2,3'b010
,,,,radp_ctle_adapt_cycle_window_3,3'b011
,,,,radp_ctle_adapt_cycle_window_4,3'b100
,,,,radp_ctle_adapt_cycle_window_5,3'b101
,,,,radp_ctle_adapt_cycle_window_6,3'b110
,,,,radp_ctle_adapt_cycle_window_7,3'b111
164,0,adp_ctle_load,"",radp_ctle_load_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_load_1,1'b1
,[4:1],adp_ctle_load_value,"",radp_ctle_load_value_0,4'b0000,hssi_pma_adaptation
,,,,radp_ctle_load_value_1,4'b0001
,,,,radp_ctle_load_value_10,4'b1010
,,,,radp_ctle_load_value_11,4'b1011
,,,,radp_ctle_load_value_12,4'b1100
,,,,radp_ctle_load_value_13,4'b1101
,,,,radp_ctle_load_value_14,4'b1110
,,,,radp_ctle_load_value_15,4'b1111
,,,,radp_ctle_load_value_2,4'b0010
,,,,radp_ctle_load_value_3,4'b0011
,,,,radp_ctle_load_value_4,4'b0100
,,,,radp_ctle_load_value_5,4'b0101
,,,,radp_ctle_load_value_6,4'b0110
,,,,radp_ctle_load_value_7,4'b0111
,,,,radp_ctle_load_value_8,4'b1000
,,,,radp_ctle_load_value_9,4'b1001
,[7:5],RESERVED,,,,
165,0,adp_ctle_scale_en,"",radp_ctle_scale_en_0,1'b0,hssi_pma_adaptation
,,,,radp_ctle_scale_en_1,1'b1
,[4:1],adp_ctle_scale,"",radp_ctle_scale_0,4'b0000,hssi_pma_adaptation
,,,,radp_ctle_scale_1,4'b0001
,,,,radp_ctle_scale_10,4'b1010
,,,,radp_ctle_scale_11,4'b1011
,,,,radp_ctle_scale_12,4'b1100
,,,,radp_ctle_scale_13,4'b1101
,,,,radp_ctle_scale_14,4'b1110
,,,,radp_ctle_scale_15,4'b1111
,,,,radp_ctle_scale_2,4'b0010
,,,,radp_ctle_scale_3,4'b0011
,,,,radp_ctle_scale_4,4'b0100
,,,,radp_ctle_scale_5,4'b0101
,,,,radp_ctle_scale_6,4'b0110
,,,,radp_ctle_scale_7,4'b0111
,,,,radp_ctle_scale_8,4'b1000
,,,,radp_ctle_scale_9,4'b1001
,[7:5],adp_lfeq_fb_sel,"",radp_lfeq_fb_sel_0,3'b000,hssi_pma_adaptation
,,,,radp_lfeq_fb_sel_1,3'b001
,,,,radp_lfeq_fb_sel_2,3'b010
,,,,radp_lfeq_fb_sel_3,3'b011
,,,,radp_lfeq_fb_sel_4,3'b100
,,,,radp_lfeq_fb_sel_5,3'b101
,,,,radp_lfeq_fb_sel_6,3'b110
,,,,radp_lfeq_fb_sel_7,3'b111
166,0,adp_1s_ctle_bypass,"",radp_1s_ctle_bypass_0,1'b0,hssi_pma_adaptation
,,,,radp_1s_ctle_bypass_1,1'b1
,[4:1],adp_ctle_eqz_1s_sel,"",radp_ctle_eqz_1s_sel_0,4'b0000,hssi_pma_adaptation
,,,,radp_ctle_eqz_1s_sel_1,4'b0001
,,,,radp_ctle_eqz_1s_sel_10,4'b1010
,,,,radp_ctle_eqz_1s_sel_11,4'b1011
,,,,radp_ctle_eqz_1s_sel_12,4'b1100
,,,,radp_ctle_eqz_1s_sel_13,4'b1101
,,,,radp_ctle_eqz_1s_sel_14,4'b1110
,,,,radp_ctle_eqz_1s_sel_15,4'b1111
,,,,radp_ctle_eqz_1s_sel_2,4'b0010
,,,,radp_ctle_eqz_1s_sel_3,4'b0011
,,,,radp_ctle_eqz_1s_sel_4,4'b0100
,,,,radp_ctle_eqz_1s_sel_5,4'b0101
,,,,radp_ctle_eqz_1s_sel_6,4'b0110
,,,,radp_ctle_eqz_1s_sel_7,4'b0111
,,,,radp_ctle_eqz_1s_sel_8,4'b1000
,,,,radp_ctle_eqz_1s_sel_9,4'b1001
,[7:5],RESERVED,,,,
167,0,adp_4s_ctle_bypass,"",radp_4s_ctle_bypass_0,1'b0,hssi_pma_adaptation
,,,,radp_4s_ctle_bypass_1,1'b1
,[5:1],adp_ctle_acgain_4s,"",radp_ctle_acgain_4s_0,5'b00000,hssi_pma_adaptation
,,,,radp_ctle_acgain_4s_1,5'b00001
,,,,radp_ctle_acgain_4s_10,5'b01010
,,,,radp_ctle_acgain_4s_11,5'b01011
,,,,radp_ctle_acgain_4s_12,5'b01100
,,,,radp_ctle_acgain_4s_13,5'b01101
,,,,radp_ctle_acgain_4s_14,5'b01110
,,,,radp_ctle_acgain_4s_15,5'b01111
,,,,radp_ctle_acgain_4s_16,5'b10000
,,,,radp_ctle_acgain_4s_17,5'b10001
,,,,radp_ctle_acgain_4s_18,5'b10010
,,,,radp_ctle_acgain_4s_19,5'b10011
,,,,radp_ctle_acgain_4s_2,5'b00010
,,,,radp_ctle_acgain_4s_20,5'b10100
,,,,radp_ctle_acgain_4s_21,5'b10101
,,,,radp_ctle_acgain_4s_22,5'b10110
,,,,radp_ctle_acgain_4s_23,5'b10111
,,,,radp_ctle_acgain_4s_24,5'b11000
,,,,radp_ctle_acgain_4s_25,5'b11001
,,,,radp_ctle_acgain_4s_26,5'b11010
,,,,radp_ctle_acgain_4s_27,5'b11011
,,,,radp_ctle_acgain_4s_28,5'b11100
,,,,radp_ctle_acgain_4s_29,5'b11101
,,,,radp_ctle_acgain_4s_3,5'b00011
,,,,radp_ctle_acgain_4s_30,5'b11110
,,,,radp_ctle_acgain_4s_31,5'b11111
,,,,radp_ctle_acgain_4s_4,5'b00100
,,,,radp_ctle_acgain_4s_5,5'b00101
,,,,radp_ctle_acgain_4s_6,5'b00110
,,,,radp_ctle_acgain_4s_7,5'b00111
,,,,radp_ctle_acgain_4s_8,5'b01000
,,,,radp_ctle_acgain_4s_9,5'b01001
,[7:6],RESERVED,,,,
168,0,odi_en,"",rodi_en_0,1'b0,hssi_pma_adaptation
,,,,rodi_en_1,1'b1
,1,odi_mode,"",rodi_mode_0,1'b0,hssi_pma_adaptation
,,,,rodi_mode_1,1'b1
,2,odi_dfe_spec_en,"",rodi_dfe_spec_en_0,1'b0,hssi_pma_adaptation
,,,,rodi_dfe_spec_en_1,1'b1
,3,odi_spec_sel,"",rodi_spec_sel_0,1'b0,hssi_pma_adaptation
,,,,rodi_spec_sel_1,1'b1
,4,odi_vref_sel,"",rodi_vref_sel_0,1'b0,hssi_pma_adaptation
,,,,rodi_vref_sel_1,1'b1
,[7:5],odi_count_threshold,"",rodi_count_threshold_0,3'b000,hssi_pma_adaptation
,,,,rodi_count_threshold_1,3'b001
,,,,rodi_count_threshold_2,3'b010
,,,,rodi_count_threshold_3,3'b011
,,,,rodi_count_threshold_4,3'b100
,,,,rodi_count_threshold_5,3'b101
,,,,rodi_count_threshold_6,3'b110
,,,,rodi_count_threshold_7,3'b111
169,0,odi_start,"",rodi_start_0,1'b0,hssi_pma_adaptation
,,,,rodi_start_1,1'b1
,1,odi_rstn,"",rodi_rstn_0,1'b0,hssi_pma_adaptation
,,,,rodi_rstn_1,1'b1
,2,adp_odi_control_sel,"",radp_odi_control_sel_0,1'b0,hssi_pma_adaptation
,,,,radp_odi_control_sel_1,1'b1
,3,adp_bist_odi_dfe_sel,"",radp_bist_odi_dfe_sel_0,1'b0,hssi_pma_adaptation
,,,,radp_bist_odi_dfe_sel_1,1'b1
,4,adp_bist_spec_en,"",radp_bist_spec_en_0,1'b0,hssi_pma_adaptation
,,,,radp_bist_spec_en_1,1'b1
,[6:5],adp_bist_mode,"",radp_bist_mode_0,2'b00,hssi_pma_adaptation
,,,,radp_bist_mode_1,2'b01
,,,,radp_bist_mode_2,2'b10
,,,,radp_bist_mode_3,2'b11
,7,adp_bist_count_rstn,"",radp_bist_count_rstn_0,1'b0,hssi_pma_adaptation
,,,,radp_bist_count_rstn_1,1'b1
16A,[4:0],xpm_iqref_mux_scratch0_src,"",scratch0_iqtxrxclk0,5'b01100,hssi_pma_cdr_refclk_select_mux
,,,,scratch0_iqtxrxclk1,5'b01101
,,,,scratch0_iqtxrxclk2,5'b01110
,,,,scratch0_iqtxrxclk3,5'b01111
,,,,scratch0_iqtxrxclk4,5'b10000
,,,,scratch0_iqtxrxclk5,5'b10001
,,,,scratch0_power_down,5'b11111
,,,,scratch0_ref_iqclk0,5'b00000
,,,,scratch0_ref_iqclk1,5'b00001
,,,,scratch0_ref_iqclk10,5'b01010
,,,,scratch0_ref_iqclk11,5'b01011
,,,,scratch0_ref_iqclk2,5'b00010
,,,,scratch0_ref_iqclk3,5'b00011
,,,,scratch0_ref_iqclk4,5'b00100
,,,,scratch0_ref_iqclk5,5'b00101
,,,,scratch0_ref_iqclk6,5'b00110
,,,,scratch0_ref_iqclk7,5'b00111
,,,,scratch0_ref_iqclk8,5'b01000
,,,,scratch0_ref_iqclk9,5'b01001
,[7:5],cdr_clkin_scratch0_src,"",cdr_clkin_scratch0_src_refclk_coreclk,3'b010,hssi_pma_cdr_refclk_select_mux
,,,,cdr_clkin_scratch0_src_refclk_iqclk,3'b000
16B,[4:0],xpm_iqref_mux_scratch1_src,"",scratch1_iqtxrxclk0,5'b01100,hssi_pma_cdr_refclk_select_mux
,,,,scratch1_iqtxrxclk1,5'b01101
,,,,scratch1_iqtxrxclk2,5'b01110
,,,,scratch1_iqtxrxclk3,5'b01111
,,,,scratch1_iqtxrxclk4,5'b10000
,,,,scratch1_iqtxrxclk5,5'b10001
,,,,scratch1_power_down,5'b11111
,,,,scratch1_ref_iqclk0,5'b00000
,,,,scratch1_ref_iqclk1,5'b00001
,,,,scratch1_ref_iqclk10,5'b01010
,,,,scratch1_ref_iqclk11,5'b01011
,,,,scratch1_ref_iqclk2,5'b00010
,,,,scratch1_ref_iqclk3,5'b00011
,,,,scratch1_ref_iqclk4,5'b00100
,,,,scratch1_ref_iqclk5,5'b00101
,,,,scratch1_ref_iqclk6,5'b00110
,,,,scratch1_ref_iqclk7,5'b00111
,,,,scratch1_ref_iqclk8,5'b01000
,,,,scratch1_ref_iqclk9,5'b01001
,[7:5],cdr_clkin_scratch1_src,"",cdr_clkin_scratch1_src_refclk_coreclk,3'b010,hssi_pma_cdr_refclk_select_mux
,,,,cdr_clkin_scratch1_src_refclk_iqclk,3'b000
16C,[4:0],xpm_iqref_mux_scratch2_src,"",scratch2_iqtxrxclk0,5'b01100,hssi_pma_cdr_refclk_select_mux
,,,,scratch2_iqtxrxclk1,5'b01101
,,,,scratch2_iqtxrxclk2,5'b01110
,,,,scratch2_iqtxrxclk3,5'b01111
,,,,scratch2_iqtxrxclk4,5'b10000
,,,,scratch2_iqtxrxclk5,5'b10001
,,,,scratch2_power_down,5'b11111
,,,,scratch2_ref_iqclk0,5'b00000
,,,,scratch2_ref_iqclk1,5'b00001
,,,,scratch2_ref_iqclk10,5'b01010
,,,,scratch2_ref_iqclk11,5'b01011
,,,,scratch2_ref_iqclk2,5'b00010
,,,,scratch2_ref_iqclk3,5'b00011
,,,,scratch2_ref_iqclk4,5'b00100
,,,,scratch2_ref_iqclk5,5'b00101
,,,,scratch2_ref_iqclk6,5'b00110
,,,,scratch2_ref_iqclk7,5'b00111
,,,,scratch2_ref_iqclk8,5'b01000
,,,,scratch2_ref_iqclk9,5'b01001
,[7:5],cdr_clkin_scratch2_src,"",cdr_clkin_scratch2_src_refclk_coreclk,3'b010,hssi_pma_cdr_refclk_select_mux
,,,,cdr_clkin_scratch2_src_refclk_iqclk,3'b000
16D,[4:0],xpm_iqref_mux_scratch3_src,"",scratch3_iqtxrxclk0,5'b01100,hssi_pma_cdr_refclk_select_mux
,,,,scratch3_iqtxrxclk1,5'b01101
,,,,scratch3_iqtxrxclk2,5'b01110
,,,,scratch3_iqtxrxclk3,5'b01111
,,,,scratch3_iqtxrxclk4,5'b10000
,,,,scratch3_iqtxrxclk5,5'b10001
,,,,scratch3_power_down,5'b11111
,,,,scratch3_ref_iqclk0,5'b00000
,,,,scratch3_ref_iqclk1,5'b00001
,,,,scratch3_ref_iqclk10,5'b01010
,,,,scratch3_ref_iqclk11,5'b01011
,,,,scratch3_ref_iqclk2,5'b00010
,,,,scratch3_ref_iqclk3,5'b00011
,,,,scratch3_ref_iqclk4,5'b00100
,,,,scratch3_ref_iqclk5,5'b00101
,,,,scratch3_ref_iqclk6,5'b00110
,,,,scratch3_ref_iqclk7,5'b00111
,,,,scratch3_ref_iqclk8,5'b01000
,,,,scratch3_ref_iqclk9,5'b01001
,[7:5],cdr_clkin_scratch3_src,"",cdr_clkin_scratch3_src_refclk_coreclk,3'b010,hssi_pma_cdr_refclk_select_mux
,,,,cdr_clkin_scratch3_src_refclk_iqclk,3'b000
16E,[4:0],xpm_iqref_mux_scratch4_src,"",scratch4_iqtxrxclk0,5'b01100,hssi_pma_cdr_refclk_select_mux
,,,,scratch4_iqtxrxclk1,5'b01101
,,,,scratch4_iqtxrxclk2,5'b01110
,,,,scratch4_iqtxrxclk3,5'b01111
,,,,scratch4_iqtxrxclk4,5'b10000
,,,,scratch4_iqtxrxclk5,5'b10001
,,,,scratch4_power_down,5'b11111
,,,,scratch4_ref_iqclk0,5'b00000
,,,,scratch4_ref_iqclk1,5'b00001
,,,,scratch4_ref_iqclk10,5'b01010
,,,,scratch4_ref_iqclk11,5'b01011
,,,,scratch4_ref_iqclk2,5'b00010
,,,,scratch4_ref_iqclk3,5'b00011
,,,,scratch4_ref_iqclk4,5'b00100
,,,,scratch4_ref_iqclk5,5'b00101
,,,,scratch4_ref_iqclk6,5'b00110
,,,,scratch4_ref_iqclk7,5'b00111
,,,,scratch4_ref_iqclk8,5'b01000
,,,,scratch4_ref_iqclk9,5'b01001
,[7:5],cdr_clkin_scratch4_src,"",cdr_clkin_scratch4_src_refclk_coreclk,3'b010,hssi_pma_cdr_refclk_select_mux
,,,,cdr_clkin_scratch4_src_refclk_iqclk,3'b000
16F,0,RESERVED,,,,
,1,xrx_path_jtag_hys,"",hys_increase_disable,1'b0,hssi_pma_rx_buf
,,,,hys_increase_enable,1'b1
,[5:2],mcgb_location_for_pcie,"",mcgb_location_for_pcie[3:0],DIRECT MAPPED,hssi_pma_tx_buf
,6,chgpmp_dn_pd_trim_double,"",double_dn_trim_current,1'b1,hssi_pma_channel_pll
,,,,normal_dn_trim_current,1'b0
,7,chgpmp_up_pd_trim_double,"",double_up_trim_current,1'b1,hssi_pma_channel_pll
,,,,normal_up_trim_current,1'b0
170,0,pm_tx_rx_pcie_gen,"119",non_pcie,1'bx,hssi_pma_rx_buf
,,,,pcie_gen1_100mhzref,1'b0
,,,,pcie_gen1_125mhzref,1'b1
,,,,pcie_gen2_100mhzref,1'b0
,,,,pcie_gen2_125mhzref,1'b1
,,,,pcie_gen3_100mhzref,1'b0
,,,,pcie_gen3_125mhzref,1'b1
,0,pcie_gen,"119",non_pcie,1'bx,hssi_pma_channel_pll
,,,,pcie_gen1_100mhzref,1'b0
,,,,pcie_gen1_125mhzref,1'b1
,,,,pcie_gen2_100mhzref,1'b0
,,,,pcie_gen2_125mhzref,1'b1
,,,,pcie_gen3_100mhzref,1'b0
,,,,pcie_gen3_125mhzref,1'b1
,0,pcie_gen,"119",non_pcie,1'bx,hssi_pma_rx_deser
,,,,pcie_gen1_100mhzref,1'b0
,,,,pcie_gen1_125mhzref,1'b1
,,,,pcie_gen2_100mhzref,1'b0
,,,,pcie_gen2_125mhzref,1'b1
,,,,pcie_gen3_100mhzref,1'b0
,,,,pcie_gen3_125mhzref,1'b1
,[3:1],chgpmp_current_up_trim,"135",cp_current_trimming_up_setting0,3'b000,hssi_pma_channel_pll
,,,,cp_current_trimming_up_setting1,3'b001
,,,,cp_current_trimming_up_setting10,3'b010
,,,,cp_current_trimming_up_setting11,3'b011
,,,,cp_current_trimming_up_setting12,3'b100
,,,,cp_current_trimming_up_setting13,3'b101
,,,,cp_current_trimming_up_setting14,3'b110
,,,,cp_current_trimming_up_setting15,3'b111
,,,,cp_current_trimming_up_setting2,3'b010
,,,,cp_current_trimming_up_setting3,3'b011
,,,,cp_current_trimming_up_setting4,3'b100
,,,,cp_current_trimming_up_setting5,3'b101
,,,,cp_current_trimming_up_setting6,3'b110
,,,,cp_current_trimming_up_setting7,3'b111
,,,,cp_current_trimming_up_setting8,3'b000
,,,,cp_current_trimming_up_setting9,3'b001
,[7:4],chgpmp_current_dn_trim,"",cp_current_trimming_dn_setting0,4'b0000,hssi_pma_channel_pll
,,,,cp_current_trimming_dn_setting1,4'b0001
,,,,cp_current_trimming_dn_setting10,4'b1010
,,,,cp_current_trimming_dn_setting11,4'b1011
,,,,cp_current_trimming_dn_setting12,4'b1100
,,,,cp_current_trimming_dn_setting13,4'b1101
,,,,cp_current_trimming_dn_setting14,4'b1110
,,,,cp_current_trimming_dn_setting15,4'b1111
,,,,cp_current_trimming_dn_setting2,4'b0010
,,,,cp_current_trimming_dn_setting3,4'b0011
,,,,cp_current_trimming_dn_setting4,4'b0100
,,,,cp_current_trimming_dn_setting5,4'b0101
,,,,cp_current_trimming_dn_setting6,4'b0110
,,,,cp_current_trimming_dn_setting7,4'b0111
,,,,cp_current_trimming_dn_setting8,4'b1000
,,,,cp_current_trimming_dn_setting9,4'b1001
171,0,pm_tx_rx_cvp_mode,"",cvp_off,1'b0,hssi_pma_rx_buf
,,,,cvp_on,1'b1
,[4:1],pm_tx_rx_testmux_select,"",setting0,4'b0000,hssi_pma_rx_buf
,,,,setting1,4'b0001
,,,,setting10,4'b1010
,,,,setting11,4'b1011
,,,,setting12,4'b1100
,,,,setting13,4'b1101
,,,,setting14,4'b1110
,,,,setting15,4'b1111
,,,,setting2,4'b0010
,,,,setting3,4'b0011
,,,,setting4,4'b0100
,,,,setting5,4'b0101
,,,,setting6,4'b0110
,,,,setting7,4'b0111
,,,,setting8,4'b1000
,,,,setting9,4'b1001
,[7:5],duty_cycle_correction_reference1,"120",dcc_ref1_0,3'b000,hssi_pma_tx_buf
,,,,dcc_ref1_1,3'b001
,,,,dcc_ref1_10,3'b010
,,,,dcc_ref1_11,3'b011
,,,,dcc_ref1_12,3'b100
,,,,dcc_ref1_13,3'b101
,,,,dcc_ref1_14,3'b110
,,,,dcc_ref1_15,3'b111
,,,,dcc_ref1_2,3'b010
,,,,dcc_ref1_3,3'b011
,,,,dcc_ref1_4,3'b100
,,,,dcc_ref1_5,3'b101
,,,,dcc_ref1_6,3'b110
,,,,dcc_ref1_7,3'b111
,,,,dcc_ref1_8,3'b000
,,,,dcc_ref1_9,3'b001
172,0,RESERVED,,,,
,4,set_cdr_vco_speed_pciegen3,"132|138|13C|175",cdr_vco_max_speedbin_pciegen3,1'b0,hssi_pma_channel_pll
,,,,cdr_vco_min_speedbin_pciegen3,1'b0
,[7:5],duty_cycle_correction_reference2,"",dcc_ref2_0,3'b000,hssi_pma_tx_buf
,,,,dcc_ref2_1,3'b001
,,,,dcc_ref2_2,3'b010
,,,,dcc_ref2_3,3'b011
,,,,dcc_ref2_4,3'b100
,,,,dcc_ref2_5,3'b101
,,,,dcc_ref2_6,3'b110
,,,,dcc_ref2_7,3'b111
173,[3:0],sd_output_on,"175",0,4'b0001,hssi_pma_rx_sd
,,,,1,4'b0011
,,,,10,4'b0101
,,,,11,4'b1010
,,,,12,4'b0100
,,,,13,4'b1000
,,,,14,4'b0000
,,,,15,4'b0001
,,,,2,4'b0111
,,,,3,4'b1110
,,,,4,4'b1101
,,,,5,4'b1011
,,,,6,4'b0110
,,,,7,4'b1100
,,,,8,4'b1001
,,,,9,4'b0010
,[7:4],sd_output_off,"174",0,4'b0001,hssi_pma_rx_sd
,,,,1,4'b0011
,,,,10,4'b0101
,,,,11,4'b1010
,,,,12,4'b0100
,,,,13,4'b1000
,,,,14,4'b0011
,,,,15,4'b0011
,,,,16,4'b0011
,,,,17,4'b0011
,,,,18,4'b0011
,,,,19,4'b0011
,,,,2,4'b0111
,,,,20,4'b0011
,,,,21,4'b0011
,,,,22,4'b0011
,,,,23,4'b0011
,,,,24,4'b0011
,,,,25,4'b0011
,,,,26,4'b0011
,,,,27,4'b0011
,,,,28,4'b0000
,,,,3,4'b1110
,,,,4,4'b1101
,,,,5,4'b1011
,,,,6,4'b0110
,,,,7,4'b1100
,,,,8,4'b1001
,,,,9,4'b0010
174,[4:0],sd_output_off,"173",0,5'b01100,hssi_pma_rx_sd
,,,,1,5'b01100
,,,,10,5'b01100
,,,,11,5'b01100
,,,,12,5'b01100
,,,,13,5'b01100
,,,,14,5'b10001
,,,,15,5'b10011
,,,,16,5'b10111
,,,,17,5'b11110
,,,,18,5'b11101
,,,,19,5'b11011
,,,,2,5'b01100
,,,,20,5'b10110
,,,,21,5'b11100
,,,,22,5'b11001
,,,,23,5'b10010
,,,,24,5'b10101
,,,,25,5'b11010
,,,,26,5'b10100
,,,,27,5'b11000
,,,,28,5'b01100
,,,,3,5'b01100
,,,,4,5'b01100
,,,,5,5'b01100
,,,,6,5'b01100
,,,,7,5'b01100
,,,,8,5'b01100
,,,,9,5'b01100
,[7:5],RESERVED,,,,
175,[3:0],sd_threshold,"",sdlv_0,4'b0000,hssi_pma_rx_sd
,,,,sdlv_1,4'b0001
,,,,sdlv_10,4'b1010
,,,,sdlv_11,4'b1011
,,,,sdlv_12,4'b1100
,,,,sdlv_13,4'b1101
,,,,sdlv_14,4'b1110
,,,,sdlv_15,4'b1111
,,,,sdlv_2,4'b0010
,,,,sdlv_3,4'b0011
,,,,sdlv_4,4'b0100
,,,,sdlv_5,4'b0101
,,,,sdlv_6,4'b0110
,,,,sdlv_7,4'b0111
,,,,sdlv_8,4'b1000
,,,,sdlv_9,4'b1001
,4,sd_output_on,"173",0,1'b0,hssi_pma_rx_sd
,,,,1,1'b0
,,,,10,1'b0
,,,,11,1'b0
,,,,12,1'b0
,,,,13,1'b0
,,,,14,1'b0
,,,,15,1'b1
,,,,2,1'b0
,,,,3,1'b0
,,,,4,1'b0
,,,,5,1'b0
,,,,6,1'b0
,,,,7,1'b0
,,,,8,1'b0
,,,,9,1'b0
,5,sd_pdb,"",sd_off,1'b0,hssi_pma_rx_sd
,,,,sd_on,1'b1
,[7:6],set_cdr_vco_speed_pciegen3,"132|138|13C|172",cdr_vco_max_speedbin_pciegen3,2'b10,hssi_pma_channel_pll
,,,,cdr_vco_min_speedbin_pciegen3,2'b10

